th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
18.44342803955078,2.5180094242095947,33.25916290283203,51.34497833251953,126.1108627319336,40.00205993652344,44.615421295166016,131.61732482910156,37.731109619140625,30.35528564453125,136.25364685058594,33.391937255859375,14.483546257019043,148.56512451171875,19.694868087768555,139.2813720703125,43.28862380981445,-478.25390625,1.0,1,0,0,0,0,0,0
17.80547332763672,2.64681339263916,34.10452651977539,50.983299255371094,128.0186309814453,38.71812057495117,43.24979019165039,133.3925323486328,36.61941909790039,28.01279640197754,138.1747283935547,32.10139846801758,12.844075202941895,150.24009704589844,18.426300048828125,134.55516052246094,44.38964080810547,-479.50439453125,1.0,1,0,0,0,0,0,0
18.926860809326172,2.546107769012451,31.516611099243164,50.32295608520508,127.56311798095703,37.916996002197266,43.49390411376953,132.4838409423828,37.19670867919922,28.762962341308594,136.99415588378906,32.201969146728516,13.010621070861816,149.8379669189453,18.96591567993164,135.17881774902344,45.261932373046875,-479.24737548828125,1.0,1,0,0,0,0,0,0
18.246849060058594,2.8879077434539795,30.267536163330078,50.120948791503906,127.7330093383789,38.88618469238281,42.882606506347656,133.6492156982422,36.52385711669922,28.316843032836914,138.2353057861328,31.155099868774414,12.456886291503906,150.6803436279297,18.17205238342285,129.255615234375,46.196205139160156,-480.78985595703125,1.0,1,0,0,0,0,0,0
18.620319366455078,3.1199228763580322,29.051219940185547,49.74488830566406,128.4100799560547,38.3575439453125,42.727237701416016,133.8376007080078,36.367164611816406,28.189104080200195,137.97207641601562,31.11473846435547,12.514739036560059,150.57537841796875,18.177854537963867,137.09320068359375,46.253562927246094,-478.60845947265625,1.0,1,0,0,0,0,0,0
18.13358497619629,2.629030466079712,30.77481460571289,51.25200653076172,128.4484405517578,39.68740463256836,44.68734359741211,132.6475830078125,37.16818618774414,29.781497955322266,136.82196044921875,31.260086059570312,12.912327766418457,149.9195556640625,18.83704948425293,136.13243103027344,45.10283660888672,-478.99237060546875,1.0,1,0,0,0,0,0,0
19.350845336914062,4.6236348152160645,25.053991317749023,50.514122009277344,127.17025756835938,39.78126907348633,44.568946838378906,131.01406860351562,37.23491287231445,30.5497989654541,134.52920532226562,31.188400268554688,13.380181312561035,148.0364990234375,18.930234909057617,140.49244689941406,37.67268753051758,-478.375,1.0,1,0,0,0,0,0,0
20.599220275878906,3.6152658462524414,26.230403900146484,50.282901763916016,127.37799835205078,39.066097259521484,45.51877212524414,130.6307373046875,36.67896270751953,31.416797637939453,133.7741241455078,28.78592300415039,13.822051048278809,146.30731201171875,17.599470138549805,131.35552978515625,35.016605377197266,-481.164794921875,1.0,1,0,0,0,0,0,0
21.5645694732666,2.4874472618103027,28.644691467285156,52.694156646728516,122.14505767822266,41.42221450805664,47.315757751464844,127.74761962890625,38.245853424072266,33.419090270996094,131.88787841796875,29.950468063354492,15.087531089782715,145.63882446289062,17.66274642944336,153.2367401123047,42.12419891357422,-474.07177734375,1.0,1,0,0,0,0,0,0
22.120405197143555,2.549607276916504,28.686338424682617,54.20877456665039,121.53717041015625,39.63717269897461,48.760250091552734,126.02979278564453,39.38409423828125,34.40322494506836,129.63735961914062,32.21107482910156,16.650964736938477,142.73606872558594,19.412553787231445,157.68087768554688,45.74188995361328,-472.2757873535156,1.0,1,0,0,0,0,0,0
21.494083404541016,2.321085214614868,30.550642013549805,53.0989990234375,122.13362884521484,39.42517852783203,47.539581298828125,127.26480102539062,39.245975494384766,32.82383346557617,131.3299102783203,31.938467025756836,15.1765718460083,144.38156127929688,18.90605354309082,159.02731323242188,45.70389938354492,-471.8277893066406,1.0,1,0,0,0,0,0,0
21.152637481689453,2.194744825363159,32.00678253173828,53.51567840576172,121.93535614013672,41.175071716308594,47.762638092041016,127.33541870117188,40.040157318115234,33.57557678222656,131.337646484375,32.975399017333984,15.77755069732666,144.35345458984375,20.239398956298828,165.81069946289062,45.181884765625,-469.5374450683594,1.0,1,0,0,0,0,0,0
20.702234268188477,2.308746814727783,31.668048858642578,53.616336822509766,122.04774475097656,41.79652786254883,48.129093170166016,128.45315551757812,39.490943908691406,33.77515411376953,132.03346252441406,32.82840347290039,14.5297269821167,145.5809326171875,19.14510726928711,157.70523071289062,38.0871696472168,-472.946533203125,1.0,1,0,0,0,0,0,0
19.48406219482422,3.3905978202819824,29.469379425048828,51.28413391113281,126.20721435546875,40.33257293701172,46.793296813964844,131.15367126464844,37.98828887939453,32.98078536987305,134.30633544921875,31.672101974487305,14.04558277130127,147.6660614013672,18.237539291381836,145.82496643066406,35.13836669921875,-476.9700012207031,1.0,1,0,0,0,0,0,0
18.774776458740234,2.4323596954345703,28.987926483154297,50.28950119018555,127.70288848876953,39.62696075439453,44.061737060546875,133.1519317626953,36.606536865234375,29.23041534423828,137.14926147460938,29.646072387695312,12.909431457519531,149.2919464111328,17.775697708129883,140.02320861816406,36.528587341308594,-478.60125732421875,1.0,1,0,0,0,0,0,0
18.937585830688477,2.2786378860473633,29.156091690063477,50.8597297668457,127.2362060546875,40.25254440307617,43.56161880493164,133.2582550048828,37.3248405456543,28.325048446655273,137.69346618652344,30.19768524169922,12.627525329589844,149.5408172607422,18.066944122314453,144.2119598388672,36.616580963134766,-477.34906005859375,1.0,1,0,0,0,0,0,0
18.43425750732422,2.319392442703247,32.21675109863281,50.79751968383789,127.61707305908203,39.798912048339844,43.518985748291016,134.0889434814453,37.00071716308594,28.310701370239258,138.53956604003906,30.603801727294922,12.455503463745117,150.35687255859375,18.436325073242188,143.91799926757812,39.023216247558594,-477.2471008300781,1.0,1,0,0,0,0,0,0
18.238101959228516,2.6502411365509033,31.777191162109375,50.312721252441406,128.63938903808594,39.725624084472656,43.330440521240234,134.96937561035156,36.96257400512695,28.274072647094727,139.6197509765625,31.533823013305664,12.492988586425781,151.2230987548828,19.09602928161621,145.2324676513672,40.90327453613281,-476.691162109375,1.0,1,0,0,0,0,0,0
17.1260986328125,3.005413770675659,31.32343101501465,50.813201904296875,128.4932403564453,40.102813720703125,42.12876510620117,136.02291870117188,36.69074630737305,26.394439697265625,141.14703369140625,31.81268882751465,12.469027519226074,151.92652893066406,19.216243743896484,146.00950622558594,42.35039520263672,-476.3272705078125,1.0,1,0,0,0,0,0,0
18.035659790039062,3.4873580932617188,35.17771530151367,50.47553253173828,130.8349151611328,38.61384582519531,41.06279754638672,138.75430297851562,34.32619094848633,25.066076278686523,143.20852661132812,29.891969680786133,13.35054874420166,151.90658569335938,17.504135131835938,141.91006469726562,43.424713134765625,-477.4681396484375,1.0,1,0,0,0,0,0,0
17.535715103149414,4.5724334716796875,35.48936080932617,50.13760757446289,131.1500701904297,38.09051513671875,39.80443572998047,139.78164672851562,33.01436996459961,23.87741470336914,143.9892578125,28.363597869873047,13.723710060119629,152.33485412597656,16.68535041809082,147.42474365234375,46.6647834777832,-475.48748779296875,1.0,1,0,0,0,0,0,0
17.01667594909668,4.791554927825928,37.75117492675781,50.356075286865234,131.7646942138672,37.00630569458008,40.24333190917969,139.53868103027344,31.896015167236328,24.74945831298828,143.68649291992188,27.748676300048828,14.487871170043945,151.65113830566406,16.797964096069336,154.6117706298828,48.13727951049805,-473.0517883300781,1.0,1,0,0,0,0,0,0
16.993030548095703,4.9796319007873535,36.88270568847656,50.53853988647461,130.69711303710938,37.233089447021484,40.719600677490234,138.65956115722656,32.82075500488281,25.110261917114258,143.24122619628906,28.934099197387695,13.585627555847168,151.2055206298828,17.88410758972168,150.94300842285156,44.7983283996582,-474.5622253417969,1.0,1,0,0,0,0,0,0
16.898590087890625,4.67735481262207,36.58681869506836,50.905094146728516,130.71006774902344,36.82038879394531,40.21488571166992,139.04701232910156,32.157047271728516,24.4351806640625,143.41458129882812,28.391382217407227,14.298173904418945,151.2527313232422,17.70016098022461,156.05442810058594,51.51371383666992,-472.2217102050781,1.0,1,0,0,0,0,0,0
17.46310806274414,4.5117011070251465,35.9245491027832,51.03944778442383,130.0251922607422,37.16697692871094,40.75139617919922,138.97410583496094,32.5107421875,24.647111892700195,143.91543579101562,28.540199279785156,13.465372085571289,152.60765075683594,17.9826602935791,152.25010681152344,50.07240295410156,-473.6165771484375,1.0,1,0,0,0,0,0,0
17.581378936767578,2.3559486865997314,31.89512825012207,49.716026306152344,130.19532775878906,37.945796966552734,40.116790771484375,137.81886291503906,33.75157165527344,23.72379493713379,143.14639282226562,28.808208465576172,12.319480895996094,152.1256866455078,17.59549903869629,139.6536407470703,45.226226806640625,-477.9659423828125,1.0,1,0,0,0,0,0,0
19.135967254638672,2.372180938720703,31.268102645874023,49.29521179199219,131.223388671875,38.09756851196289,41.24003982543945,136.10586547851562,35.3079833984375,25.07640266418457,141.09994506835938,29.358007431030273,12.667993545532227,151.43170166015625,17.633811950683594,138.22830200195312,43.75541305541992,-478.5168762207031,1.0,1,0,0,0,0,0,0
18.8592472076416,3.5314533710479736,29.926496505737305,49.419185638427734,130.95672607421875,38.74021911621094,41.07786178588867,136.0609130859375,35.65632629394531,24.9509220123291,140.8734130859375,28.475122451782227,11.45628833770752,151.70333862304688,16.676715850830078,121.8047866821289,41.425968170166016,-483.1640319824219,1.0,1,0,0,0,0,0,0
19.091049194335938,4.278156757354736,26.700489044189453,49.424766540527344,129.07839965820312,39.2366943359375,42.97300338745117,132.68052673339844,37.102413177490234,27.643966674804688,137.2812957763672,29.30372428894043,11.51505184173584,149.4214630126953,18.05431365966797,123.5340805053711,35.004127502441406,-483.23291015625,1.0,1,0,0,0,0,0,0
20.226207733154297,6.451538562774658,26.591676712036133,49.15048599243164,130.25,37.125205993652344,42.732662200927734,132.87193298339844,34.82923126220703,27.829883575439453,136.85302734375,27.004941940307617,12.328876495361328,148.5842742919922,16.28374671936035,118.28487396240234,35.24163055419922,-484.5273132324219,1.0,1,0,0,0,0,0,0
19.572546005249023,7.172898769378662,40.14501953125,42.88756561279297,139.55398559570312,33.329898834228516,33.77219009399414,143.39730834960938,29.700687408447266,19.10225486755371,146.23892211914062,23.169849395751953,11.983220100402832,150.49365234375,11.947805404663086,103.67327117919922,32.23183822631836,-488.0706481933594,1.0,1,0,0,0,0,0,0
19.469926834106445,8.412457466125488,38.9116325378418,42.43122863769531,138.0928497314453,33.23372268676758,33.70471954345703,142.86221313476562,29.688310623168945,19.302339553833008,146.55636596679688,22.90890884399414,11.059929847717285,151.61045837402344,12.262556076049805,103.97713470458984,32.90529251098633,-487.9610595703125,1.0,1,0,0,0,0,0,0
20.392974853515625,7.486410140991211,35.86214065551758,43.48552703857422,136.33941650390625,33.739688873291016,35.444828033447266,140.2993621826172,31.01223373413086,20.72601318359375,143.99169921875,24.009414672851562,10.382726669311523,150.42100524902344,13.366690635681152,106.66905212402344,29.796855926513672,-487.57958984375,1.0,1,0,0,0,0,0,0
21.19851303100586,8.061200141906738,39.9354248046875,43.61241149902344,137.5145263671875,32.236000061035156,35.73323440551758,140.8035888671875,29.925582885742188,20.985103607177734,144.07752990722656,23.28888702392578,11.11542797088623,151.2471923828125,12.76282787322998,107.08727264404297,31.524307250976562,-487.3792419433594,1.0,1,0,0,0,0,0,0
21.599241256713867,7.954812526702881,36.90195846557617,44.56025314331055,134.63641357421875,34.04397201538086,36.735103607177734,139.39743041992188,30.712928771972656,22.052934646606445,143.0480194091797,23.754253387451172,10.112100601196289,150.5799102783203,13.612624168395996,104.30889129638672,31.2714900970459,-487.9976806640625,1.0,1,0,0,0,0,0,0
21.601526260375977,8.720704078674316,39.95431900024414,43.84809875488281,136.6431121826172,33.26264190673828,36.0946044921875,140.0346221923828,30.255861282348633,21.591678619384766,143.27931213378906,23.51451301574707,11.211638450622559,150.71006774902344,12.814996719360352,101.52470397949219,33.72016143798828,-488.421630859375,1.0,1,0,0,0,0,0,0
21.999380111694336,7.800171852111816,39.22848129272461,43.8920783996582,135.1131134033203,34.5892219543457,36.23689651489258,138.71170043945312,31.12337875366211,21.95952033996582,141.7225341796875,24.406604766845703,11.523669242858887,148.63882446289062,13.430570602416992,107.71658325195312,30.524580001831055,-487.30419921875,1.0,1,0,0,0,0,0,0
21.155109405517578,8.347853660583496,39.084590911865234,44.07866668701172,135.2593994140625,33.89824676513672,36.63751983642578,139.2023162841797,30.966978073120117,21.91826057434082,142.97955322265625,23.88284683227539,11.040865898132324,150.58656311035156,13.248717308044434,108.3534164428711,35.355567932128906,-486.83624267578125,1.0,1,0,0,0,0,0,0
22.166889190673828,7.908814907073975,37.48701858520508,44.077701568603516,136.33900451660156,32.427066802978516,36.46004104614258,140.10809326171875,29.499109268188477,21.6131649017334,143.83143615722656,22.487058639526367,10.965495109558105,151.13653564453125,12.41230297088623,112.27761840820312,34.18162536621094,-486.03021240234375,1.0,1,0,0,0,0,0,0
22.630205154418945,8.159196853637695,38.53972625732422,44.274166107177734,135.15634155273438,33.71609878540039,36.69818115234375,139.06063842773438,31.041242599487305,22.1191463470459,143.1188201904297,23.707843780517578,10.296581268310547,151.6593780517578,13.43012809753418,112.89888000488281,35.60417556762695,-485.7840881347656,1.0,1,0,0,0,0,0,0
21.667163848876953,8.132733345031738,38.005836486816406,44.343475341796875,134.1773681640625,34.07829284667969,36.549930572509766,139.0569305419922,30.77102279663086,22.162921905517578,142.30950927734375,24.57571792602539,10.257206916809082,150.74459838867188,14.210756301879883,119.3479232788086,30.86614227294922,-484.56512451171875,1.0,1,0,0,0,0,0,0
22.789958953857422,7.1956071853637695,37.651954650878906,45.00044631958008,133.96878051757812,33.36634826660156,37.93389892578125,137.71847534179688,31.57738494873047,23.059627532958984,141.81300354003906,24.695911407470703,10.156657218933105,151.16680908203125,14.278299331665039,115.65196990966797,34.15410232543945,-485.2402648925781,1.0,1,0,0,0,0,0,0
21.335430145263672,6.031095027923584,35.33088302612305,44.21522521972656,136.68035888671875,32.28818893432617,36.86053466796875,139.0980987548828,30.1476993560791,22.921398162841797,141.98924255371094,24.015417098999023,11.618078231811523,148.59739685058594,14.16429615020752,128.59230041503906,27.607555389404297,-482.39178466796875,1.0,1,0,0,0,0,0,0
