th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,thumb_index_tip_dist,thumb_middle_tip_dist,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
29.169143676757812,9.02286434173584,33.18460464477539,39.489017486572266,95.06185913085938,20.847923278808594,10.70158576965332,6.475869178771973,7.205920696258545,8.876157760620117,1.247637391090393,7.994165420532227,2.453416585922241,7.424962997436523,3.9259347915649414,100.26930236816406,-96.04792022705078,480.3341064453125,0.3744557499885559,2.8012940883636475,1.0,0,0,1,1,1,0,0
28.393272399902344,8.7326078414917,35.46805953979492,41.808101654052734,92.95431518554688,20.741195678710938,11.539554595947266,6.045468330383301,7.344850540161133,9.713227272033691,0.7723877429962158,8.088815689086914,1.529747724533081,7.832871913909912,4.126408576965332,96.39736938476562,-94.06919860839844,481.51690673828125,0.3462904989719391,2.84639048576355,1.0,0,0,1,1,1,0,0
26.768701553344727,8.468034744262695,29.86078643798828,41.88551712036133,92.83409881591797,20.938955307006836,11.394370079040527,6.300344944000244,7.381481647491455,10.0447359085083,1.76889169216156,8.183135032653809,2.2183961868286133,7.491381645202637,3.8975915908813477,105.49213409423828,-92.92637634277344,479.8292541503906,0.3591200113296509,2.7918171882629395,1.0,0,0,1,1,1,0,0
27.11546516418457,8.394375801086426,37.32765197753906,42.55192565917969,91.95274353027344,21.0051212310791,11.478639602661133,6.179471969604492,7.354015827178955,9.931588172912598,1.7588310241699219,8.12843132019043,3.339810609817505,7.435136318206787,3.9885900020599365,109.96183776855469,-93.80652618408203,478.6530456542969,0.36466386914253235,2.7527806758880615,1.0,0,0,1,1,1,0,0
24.85702896118164,7.873025894165039,30.46333122253418,42.758419036865234,91.63949584960938,20.779685974121094,11.412213325500488,6.37038516998291,7.3176751136779785,9.889432907104492,1.4288415908813477,8.159940719604492,3.845996618270874,7.680365085601807,4.041244983673096,109.4308853149414,-96.75157928466797,478.1882629394531,0.3360998034477234,2.71095609664917,1.0,0,0,1,1,1,0,0
28.044858932495117,8.602890014648438,29.457263946533203,41.46172332763672,94.26187133789062,19.735074996948242,11.301074028015137,6.200883388519287,7.203039169311523,9.917981147766113,1.3198903799057007,8.345223426818848,2.532548189163208,7.575256824493408,4.410546779632568,109.33133697509766,-95.12699127197266,478.5368347167969,0.358572393655777,2.768514394760132,1.0,0,0,1,1,1,0,0
26.703125,7.803564071655273,35.87181854248047,40.49276351928711,95.33521270751953,19.505582809448242,11.953062057495117,5.87692403793335,7.444011211395264,10.569353103637695,1.742500901222229,8.412556648254395,1.9772356748580933,7.455097675323486,4.250556468963623,100.75935363769531,-94.06868743896484,480.6231689453125,0.32113128900527954,2.6989243030548096,1.0,0,0,1,1,1,0,0
29.590044021606445,7.29752779006958,25.36048126220703,38.30630874633789,95.68353271484375,20.97290802001953,10.884758949279785,5.8380255699157715,7.17120361328125,9.431108474731445,1.3328458070755005,7.942951202392578,1.6527539491653442,7.258902072906494,4.277022838592529,97.28150177001953,-94.56798553466797,481.2413024902344,0.3671763837337494,2.7705252170562744,1.0,0,0,1,1,1,0,0
26.201492309570312,6.877056121826172,41.25338363647461,42.498130798339844,92.24185943603516,20.178056716918945,12.27502155303955,6.242021083831787,7.3238115310668945,11.419561386108398,2.2521286010742188,8.326020240783691,2.880889415740967,7.481849193572998,4.519774913787842,100.51013946533203,-93.65399932861328,480.7563171386719,0.30929216742515564,2.6406350135803223,1.0,0,0,1,1,1,0,0
29.312217712402344,7.66199254989624,27.254968643188477,36.520870208740234,97.16664123535156,20.769765853881836,10.669112205505371,5.7985758781433105,6.996222972869873,9.020731925964355,1.0945345163345337,7.948171615600586,1.620140790939331,7.281305313110352,4.292303085327148,94.525634765625,-96.90855407714844,481.32489013671875,0.37741151452064514,2.7462990283966064,1.0,0,0,1,1,1,0,0
27.64122200012207,7.755092620849609,37.33679962158203,41.875648498535156,93.37169647216797,19.910539627075195,12.271917343139648,6.052923202514648,7.181250095367432,10.729633331298828,1.6191720962524414,8.27799129486084,1.272064208984375,7.354464054107666,4.564454555511475,101.52613067626953,-92.58519744873047,480.7498474121094,0.31652167439460754,2.6846258640289307,1.0,0,0,1,1,1,0,0
26.497848510742188,7.576086521148682,29.985429763793945,40.660743713378906,93.97659301757812,20.316059112548828,11.644265174865723,6.274848937988281,7.433265209197998,10.553899765014648,1.9542570114135742,8.262880325317383,3.0215468406677246,7.485279083251953,4.1981329917907715,104.4429931640625,-93.7436752319336,479.8997497558594,0.32020246982574463,2.6942455768585205,1.0,0,0,1,1,1,0,0
25.998435974121094,7.155717372894287,34.20574951171875,40.347660064697266,94.79289245605469,20.252992630004883,11.930274963378906,6.120145320892334,7.373653888702393,10.425907135009766,1.573333501815796,8.313984870910645,2.4427003860473633,7.516180038452148,4.362852573394775,96.71617126464844,-92.69062042236328,481.72027587890625,0.3152034282684326,2.6753437519073486,1.0,0,0,1,1,1,0,0
26.218034744262695,7.171995162963867,31.42555046081543,40.539817810058594,94.68810272216797,20.37326431274414,12.39898681640625,6.553830146789551,7.728518486022949,10.82393741607666,2.1836044788360596,8.52505111694336,1.347461223602295,7.730205535888672,4.336959362030029,97.95539093017578,-92.1716537475586,481.5694274902344,0.32590991258621216,2.7198264598846436,1.0,0,0,1,1,1,0,0
28.13426971435547,7.55438756942749,31.939489364624023,38.80791473388672,95.8005142211914,20.29381561279297,11.76994514465332,5.673790454864502,7.397458553314209,10.19349193572998,1.3550270795822144,8.222308158874512,0.518579363822937,7.386965274810791,4.392190933227539,90.38630676269531,-92.6102066040039,482.9634094238281,0.34045302867889404,2.7364323139190674,1.0,0,0,1,1,1,0,0
26.243009567260742,7.597528457641602,36.618858337402344,42.26731491088867,93.03716278076172,20.556814193725586,12.9452486038208,6.382663726806641,7.6734490394592285,11.312312126159668,1.967358112335205,8.339594841003418,1.704328179359436,7.547476768493652,4.304720401763916,103.56106567382812,-90.60663604736328,480.6927795410156,0.3176099359989166,2.7226943969726562,1.0,0,0,1,1,1,0,0
28.494768142700195,7.356334209442139,32.282264709472656,38.27192687988281,95.90928649902344,20.920711517333984,11.316434860229492,5.739777088165283,7.47125768661499,9.761712074279785,1.5129687786102295,8.127236366271973,2.2459800243377686,7.519774436950684,3.9968621730804443,97.31967163085938,-93.41436767578125,481.4588623046875,0.35364919900894165,2.732525587081909,1.0,0,0,1,1,1,0,0
27.528959274291992,7.209447383880615,38.74422073364258,40.888084411621094,95.59410858154297,19.768587112426758,12.606603622436523,6.262336730957031,7.728412628173828,11.156020164489746,2.202223062515259,8.491094589233398,2.03106689453125,7.560059070587158,4.431266784667969,102.43529510498047,-90.83892059326172,480.8901062011719,0.3042309880256653,2.702319860458374,1.0,0,0,1,1,1,0,0
30.455564498901367,7.791481018066406,29.459922790527344,39.63499069213867,95.25081634521484,20.714698791503906,12.095420837402344,6.1751227378845215,7.391911029815674,9.864786148071289,1.8738980293273926,8.113472938537598,1.606396198272705,7.630569934844971,3.8974297046661377,100.41178131103516,-91.9464340209961,481.1063537597656,0.35326138138771057,2.764432907104492,1.0,0,0,1,1,1,0,0
26.25242805480957,7.315507888793945,40.70112609863281,40.230865478515625,95.4542236328125,19.9270076751709,12.449108123779297,6.050931453704834,7.3984856605529785,11.095199584960938,2.30165696144104,8.328385353088379,2.0005245208740234,7.464383602142334,4.046781063079834,94.13693237304688,-90.56250762939453,482.6351318359375,0.2923957109451294,2.6500909328460693,1.0,0,0,1,1,1,0,0
30.45128631591797,7.389068126678467,34.746524810791016,37.80404281616211,97.77118682861328,20.459230422973633,12.064013481140137,6.197245121002197,7.5413031578063965,10.38167953491211,1.7479523420333862,8.339354515075684,0.7243182063102722,7.489171981811523,4.1343770027160645,87.55271911621094,-89.3585433959961,484.0966491699219,0.3696254789829254,2.7821059226989746,1.0,0,0,1,1,1,0,0
25.471275329589844,6.982671737670898,43.30180358886719,42.13071060180664,93.47023010253906,20.462604522705078,13.017218589782715,5.823556900024414,7.583966255187988,11.393513679504395,1.9389194250106812,8.396507263183594,1.0457144975662231,7.541840553283691,4.290081977844238,99.63472747802734,-88.36198425292969,481.9388732910156,0.29648494720458984,2.666598081588745,1.0,0,0,1,1,1,0,0
29.6302547454834,7.1679816246032715,34.2596549987793,37.60542297363281,96.98789978027344,20.54522132873535,11.976383209228516,6.089241981506348,7.639087677001953,10.346135139465332,1.7067420482635498,8.471672058105469,0.8130205273628235,7.550576686859131,4.143036842346191,89.0461654663086,-93.88778686523438,482.9656982421875,0.34763720631599426,2.7754387855529785,1.0,0,0,1,1,1,0,0
25.81703758239746,7.527995586395264,33.7722282409668,42.984867095947266,93.11499786376953,19.8746395111084,13.52359676361084,6.626673221588135,7.822478294372559,11.264989852905273,2.096414804458618,8.579858779907227,1.9225823879241943,7.5225138664245605,3.9530439376831055,99.67617797851562,-93.33243560791016,480.992431640625,0.3064972460269928,2.713141441345215,1.0,0,0,1,1,1,0,0
26.91265296936035,6.580787181854248,34.73286056518555,40.49513626098633,93.4441146850586,20.482624053955078,12.372347831726074,6.629615783691406,7.681612968444824,10.957062721252441,2.618678569793701,8.257736206054688,2.622572183609009,7.226049423217773,4.078661918640137,95.58538055419922,-94.81328582763672,481.5328369140625,0.3121192157268524,2.66379451751709,1.0,0,0,1,1,1,0,0
27.924413681030273,7.389456748962402,41.032806396484375,41.06120681762695,95.73345184326172,19.283910751342773,12.260013580322266,6.150777816772461,7.412042140960693,10.570870399475098,1.7613660097122192,8.10362720489502,0.6830193400382996,7.596164226531982,4.578278064727783,90.81785583496094,-92.4532699584961,482.91253662109375,0.2683521807193756,2.6813509464263916,1.0,0,0,1,1,1,0,0
29.620609283447266,7.198125839233398,37.85074234008789,38.25425338745117,96.2325210571289,21.08619499206543,12.04639720916748,5.861502647399902,7.776341915130615,10.09476089477539,1.3183852434158325,8.141812324523926,0.6572113037109375,7.324479103088379,3.903754472732544,94.99395751953125,-92.04052734375,482.1874084472656,0.33762750029563904,2.7444615364074707,1.0,0,0,1,1,1,0,0
26.429933547973633,7.462167263031006,33.33195114135742,41.722991943359375,93.64864349365234,20.333280563354492,12.086263656616211,6.257876396179199,7.26459264755249,10.276681900024414,1.624241590499878,7.999795436859131,0.6164152026176453,7.39268159866333,4.4512834548950195,98.40716552734375,-90.50182342529297,481.7939758300781,0.30461373925209045,2.6846799850463867,1.0,0,0,1,1,1,0,0
26.803218841552734,7.162307262420654,30.57269859313965,40.43693542480469,94.91165161132812,20.299964904785156,12.435524940490723,6.263696193695068,7.436516761779785,10.816824913024902,1.8206837177276611,8.329565048217773,0.549920380115509,7.323394298553467,4.498439311981201,99.82516479492188,-92.7750015258789,481.0693664550781,0.3152465224266052,2.703535795211792,1.0,0,0,1,1,1,0,0
27.983205795288086,6.630039691925049,31.903335571289062,39.958560943603516,95.28612518310547,20.122880935668945,12.906357765197754,6.405984878540039,7.672974109649658,11.182573318481445,1.7521475553512573,8.758771896362305,1.2380458116531372,7.26871919631958,4.808317184448242,91.34525299072266,-93.64049530029297,482.5841979980469,0.3220869302749634,2.7233328819274902,1.0,0,0,1,1,1,0,0
25.744369506835938,7.695674419403076,41.195159912109375,43.86125564575195,92.67963409423828,19.87339210510254,13.60512638092041,5.996557712554932,7.727147102355957,11.330954551696777,1.8865536451339722,8.693554878234863,0.6431917548179626,7.942713737487793,4.471563816070557,105.45932006835938,-92.60845184326172,479.8979187011719,0.2846350371837616,2.693180561065674,1.0,0,0,1,1,1,0,0
26.347583770751953,6.585668563842773,32.16196060180664,40.804805755615234,93.49006652832031,20.793670654296875,12.534908294677734,6.235661029815674,7.375950336456299,10.620494842529297,2.5440080165863037,8.369857788085938,0.5142749547958374,7.24045467376709,4.641463279724121,101.15483856201172,-90.2034683227539,481.2806091308594,0.31604018807411194,2.676177501678467,1.0,0,0,1,1,1,0,0
26.559707641601562,6.476407527923584,45.92699432373047,41.82413864135742,94.158447265625,20.17890167236328,13.464591979980469,6.310392379760742,7.679278373718262,10.439821243286133,2.1216559410095215,8.679625511169434,1.2132383584976196,8.215654373168945,4.840268135070801,96.94298553466797,-92.5649642944336,481.6988525390625,0.25722429156303406,2.6468756198883057,1.0,0,0,1,1,1,0,0
27.195953369140625,8.249831199645996,27.87822914123535,40.14555358886719,95.45111083984375,21.040971755981445,13.973209381103516,6.895653247833252,7.905022144317627,9.938652992248535,2.675131320953369,9.416937828063965,2.6270055770874023,8.703191757202148,4.616038799285889,98.557373046875,-95.46128845214844,480.8051452636719,0.3534170389175415,2.7810568809509277,1.0,0,0,1,1,1,0,0
25.8188419342041,7.150304794311523,30.759368896484375,42.56977081298828,93.12273406982422,20.70165252685547,14.027831077575684,6.427480220794678,7.884741306304932,10.211166381835938,2.7368693351745605,9.13411808013916,3.5824708938598633,8.129247665405273,4.711243629455566,105.52706146240234,-92.67681884765625,479.86981201171875,0.3032573163509369,2.7291483879089355,1.0,0,0,1,1,1,0,0
27.743009567260742,8.091073989868164,33.62141799926758,44.1995849609375,93.14594268798828,19.95524787902832,14.87604808807373,7.027856349945068,7.979060173034668,10.883830070495605,3.3440144062042236,9.486745834350586,3.4615628719329834,8.6730375289917,4.889059543609619,109.98542022705078,-94.16021728515625,478.5781555175781,0.31603705883026123,2.7522478103637695,1.0,0,0,1,1,1,0,0
25.78722381591797,6.612264156341553,46.79419708251953,43.35038375854492,92.73200225830078,20.371129989624023,13.902281761169434,5.783585071563721,7.966972827911377,10.843363761901855,3.6929099559783936,9.493515014648438,3.9775543212890625,8.418253898620605,5.314425468444824,96.21417236328125,-98.2082290649414,480.72650146484375,0.261991947889328,2.6975488662719727,1.0,0,0,1,1,1,0,0
26.728199005126953,7.1848320960998535,40.792503356933594,42.479679107666016,93.14093780517578,20.95457649230957,14.066800117492676,5.875058174133301,7.994441509246826,10.637166023254395,3.0844926834106445,9.757438659667969,3.382713556289673,8.727771759033203,5.1323466300964355,105.53026580810547,-95.7232894897461,479.2707214355469,0.29202771186828613,2.697237968444824,1.0,0,0,1,1,1,0,0
26.907739639282227,7.654112339019775,41.27159881591797,45.13795852661133,90.8846664428711,20.51677894592285,13.726387023925781,5.781891822814941,7.867130279541016,10.313660621643066,3.646718740463257,9.411782264709473,4.3028106689453125,8.548334121704102,5.230992794036865,110.78948211669922,-96.52171325683594,477.92181396484375,0.2789739966392517,2.7100915908813477,1.0,0,0,1,1,1,0,0
25.944175720214844,7.670693874359131,36.034854888916016,41.427162170410156,94.44464111328125,20.3042049407959,13.65423583984375,5.610382080078125,7.973208904266357,10.080366134643555,2.498811721801758,9.496156692504883,4.7231364250183105,8.233138084411621,5.225509166717529,106.5776596069336,-97.41792297363281,478.6971435546875,0.2989335060119629,2.702803611755371,1.0,0,0,1,1,1,0,0
24.39312171936035,8.09404182434082,42.32352066040039,45.03250503540039,92.28577423095703,20.61241340637207,14.640592575073242,6.041208267211914,8.122420310974121,10.355655670166016,2.6659693717956543,9.449621200561523,3.896007537841797,8.315224647521973,4.977046012878418,119.33155822753906,-94.08447265625,476.34869384765625,0.2892732322216034,2.703146457672119,1.0,0,0,1,1,1,0,0
