th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
23.300159454345703,10.658478736877441,5.8099775314331055,4.031740665435791,3.593782424926758,5.631216526031494,3.225828170776367,0.948049008846283,5.223306655883789,5.342915058135986,2.361844539642334,4.463310718536377,4.715354919433594,6.441036701202393,6.910207748413086,111.31904602050781,169.54666137695312,-457.01422119140625,0.0,1,1,1,1,1,0,0
25.003732681274414,12.857925415039062,7.353233814239502,4.665897846221924,4.154350757598877,6.1231818199157715,3.5353152751922607,1.661063551902771,5.660386085510254,2.8855605125427246,2.5790176391601562,4.2811737060546875,2.245797634124756,6.866080284118652,5.915174961090088,111.13797760009766,168.8042449951172,-457.3330078125,0.0,1,1,1,1,1,0,0
25.215999603271484,15.786965370178223,8.233962059020996,6.619980812072754,4.664060592651367,6.092281818389893,3.666433811187744,2.4431874752044678,5.604026794433594,1.5125519037246704,1.897428035736084,4.080521106719971,4.598616600036621,6.902743339538574,5.592538356781006,110.70726013183594,146.15530395507812,-465.1693420410156,0.0,1,1,1,1,1,0,0
26.52885627746582,17.53851318359375,8.53354549407959,9.316536903381348,4.177810192108154,5.067434787750244,4.42980432510376,2.4297029972076416,4.446499824523926,1.7589664459228516,1.8015847206115723,4.030270576477051,6.930415153503418,6.3631062507629395,5.620087146759033,118.89507293701172,133.56141662597656,-466.9317932128906,0.0,1,1,1,1,1,0,0
28.120424270629883,19.9787654876709,5.5778422355651855,10.63294792175293,5.105030536651611,4.64721155166626,4.637362480163574,2.798471450805664,4.0646653175354,2.089017629623413,1.0090824365615845,4.0627241134643555,7.601864337921143,6.0130414962768555,5.52670955657959,115.23282623291016,127.33544921875,-469.5818176269531,0.0,1,1,1,1,1,0,0
30.813993453979492,20.782495498657227,5.399786949157715,12.071124076843262,5.634188175201416,4.2826056480407715,4.185588836669922,2.7112019062042236,3.505596160888672,1.4070913791656494,1.1490142345428467,3.492917060852051,9.176810264587402,5.189629554748535,4.988396167755127,106.72785186767578,124.43321990966797,-472.3616638183594,0.0,1,1,1,1,1,0,0
30.483915328979492,20.38128089904785,6.1747727394104,11.843205451965332,5.245423793792725,4.476590156555176,4.131625175476074,2.45522403717041,3.8445560932159424,1.710329532623291,1.64079749584198,3.7524023056030273,9.04821491241455,5.513533592224121,5.187654972076416,109.79803466796875,128.32913208007812,-470.6123962402344,0.0,1,1,1,1,1,0,0
29.822195053100586,22.674768447875977,2.1596899032592773,13.432785987854004,5.569614887237549,4.444072246551514,3.9798216819763184,3.354046583175659,3.42498517036438,1.96856689453125,1.1732717752456665,3.3344030380249023,11.809137344360352,5.109076499938965,4.575381278991699,113.13442993164062,121.97547149658203,-471.5109558105469,0.0,1,1,1,1,1,0,0
29.48451805114746,23.99979019165039,4.019008636474609,14.201863288879395,6.134710311889648,4.572901248931885,3.926875352859497,3.7965850830078125,3.171762228012085,3.3756937980651855,0.5031613707542419,3.1090152263641357,14.556650161743164,4.472196578979492,4.4414381980896,115.8609619140625,117.2486572265625,-472.04766845703125,0.0,1,1,1,1,1,0,0
28.934019088745117,24.999799728393555,8.791576385498047,15.346846580505371,6.125829219818115,5.159763336181641,4.932888031005859,4.297305583953857,3.1878411769866943,3.8290624618530273,0.09208811074495316,3.249898910522461,15.85168743133545,4.961931228637695,4.157844066619873,112.40003204345703,113.95459747314453,-473.6882629394531,0.0,1,1,1,1,1,0,0
28.435325622558594,24.425893783569336,10.978472709655762,15.618853569030762,6.352860927581787,5.503609657287598,5.011824607849121,5.032871723175049,3.5338985919952393,4.031144142150879,0.6391515731811523,3.293159246444702,16.51972007751465,5.318722724914551,3.9029195308685303,115.65316009521484,112.21428680419922,-473.32049560546875,0.0,1,1,1,1,1,0,0
28.335811614990234,24.134382247924805,11.31705093383789,15.182626724243164,7.144007682800293,5.421063423156738,5.257401943206787,5.138904094696045,3.5073070526123047,4.342792510986328,0.4843360185623169,3.4119672775268555,16.680479049682617,5.32693338394165,4.120333671569824,120.14271545410156,107.60578155517578,-473.2723693847656,0.0,1,1,1,1,1,0,0
28.630313873291016,24.120397567749023,12.280098915100098,15.614117622375488,7.503381252288818,5.505032539367676,5.553153038024902,5.456994533538818,3.5647997856140137,4.059820175170898,0.734316349029541,3.455890417098999,16.508087158203125,5.055934429168701,4.2961344718933105,116.614013671875,105.03050231933594,-474.73126220703125,0.0,1,1,1,1,1,0,0
28.832073211669922,23.66029930114746,11.838621139526367,15.994380950927734,7.074029445648193,5.395625591278076,6.076913833618164,5.483925819396973,3.6919546127319336,4.5044732093811035,0.7930428385734558,3.7719743251800537,17.254629135131836,5.745006084442139,4.433683395385742,123.81924438476562,101.07234954833984,-473.764892578125,0.0,1,1,1,1,1,0,0
29.158935546875,23.360092163085938,11.64794635772705,16.07563591003418,7.10761833190918,5.547526836395264,6.203118324279785,5.713230609893799,3.752269983291626,4.502574443817139,1.0945525169372559,3.726823329925537,16.921993255615234,5.674675941467285,4.290075302124023,121.3238296508789,98.0647201538086,-475.0408935546875,0.0,1,1,1,1,1,0,0
29.198806762695312,23.356571197509766,10.499643325805664,16.601951599121094,6.716105937957764,5.398054599761963,6.390688896179199,5.221360206604004,3.536795139312744,4.133736610412598,1.061516523361206,3.640566110610962,16.45889663696289,5.61699914932251,4.386642932891846,114.85926818847656,100.66854095458984,-476.1020812988281,0.0,1,1,1,1,1,0,0
29.87739372253418,23.296541213989258,10.759411811828613,16.52423667907715,6.907361030578613,5.522579193115234,6.16049861907959,4.871741771697998,3.584322214126587,4.035923957824707,0.6048903465270996,3.587984323501587,16.47206687927246,5.802473545074463,4.304452419281006,115.22154235839844,102.0522689819336,-475.7198181152344,0.0,1,1,1,1,1,0,0
29.688549041748047,22.583581924438477,2.1781060695648193,14.844298362731934,5.848974704742432,5.181571960449219,6.035378932952881,4.106726169586182,3.7523083686828613,3.5844664573669434,0.9053369760513306,3.7305896282196045,14.712443351745605,5.809062480926514,4.3198466300964355,112.24333953857422,104.39434814453125,-475.923583984375,0.0,1,1,1,1,1,0,0
30.85491943359375,20.334226608276367,1.921409249305725,11.339178085327148,4.188371658325195,4.1624040603637695,5.3210649490356445,3.660341739654541,3.793522834777832,2.816431999206543,0.9346132874488831,3.549837827682495,9.263772964477539,5.45422887802124,4.729140281677246,113.2181167602539,105.34246063232422,-475.48358154296875,0.0,1,1,1,1,1,0,0
28.340559005737305,17.941444396972656,3.0946691036224365,9.886595726013184,2.756014108657837,4.500649929046631,4.91577672958374,3.1480958461761475,4.422708511352539,3.5533738136291504,1.3570023775100708,4.065234661102295,7.238773345947266,6.2178802490234375,5.37942361831665,126.14592742919922,114.21499633789062,-470.15118408203125,0.0,1,1,1,1,1,0,0
27.980260848999023,16.598861694335938,4.458856582641602,8.337650299072266,2.7778029441833496,5.588616371154785,3.5984296798706055,3.037832498550415,5.604809284210205,3.705986499786377,1.396706461906433,4.200374126434326,4.0155415534973145,5.4942708015441895,5.599238395690918,108.93177795410156,119.92671966552734,-473.02374267578125,0.0,1,1,1,1,1,0,0
26.49801254272461,15.888282775878906,4.325026512145996,4.711396217346191,3.80629301071167,6.133884906768799,2.0167508125305176,2.3327505588531494,6.258144378662109,5.638267517089844,1.1894066333770752,4.58670711517334,7.383822441101074,5.292517185211182,7.490962505340576,105.94754028320312,139.07110595703125,-468.4382019042969,0.0,1,1,1,1,1,0,0
26.98086929321289,15.116264343261719,6.543249130249023,3.9159975051879883,4.53571891784668,5.87393045425415,2.0473861694335938,1.6383047103881836,6.348561763763428,7.1193156242370605,1.5598363876342773,4.620759010314941,10.095845222473145,5.182249546051025,8.2455415725708,105.40039825439453,147.33599853515625,-466.02880859375,0.0,1,1,1,1,1,0,0
26.52329444885254,12.434110641479492,6.021396160125732,2.6747632026672363,3.771507501602173,5.431034564971924,1.6496611833572388,1.193925142288208,5.982120037078857,7.8586554527282715,1.232000470161438,4.417433738708496,10.631592750549316,4.868424892425537,8.136246681213379,106.38424682617188,157.5371551513672,-462.4548034667969,0.0,1,1,1,1,1,0,0
26.36463737487793,12.170279502868652,8.140453338623047,2.223999261856079,3.673443555831909,5.203259468078613,2.153134346008301,0.9153697490692139,5.907620429992676,9.484475135803223,0.9877064228057861,4.320710182189941,12.418530464172363,4.146762371063232,8.29613971710205,102.7746353149414,156.3875732421875,-463.6596984863281,0.0,1,1,1,1,1,0,0
25.941120147705078,10.517281532287598,7.976842880249023,1.45002019405365,3.917022466659546,5.351040363311768,2.349273443222046,0.9390777945518494,5.960934638977051,10.077374458312988,1.1212726831436157,4.404141426086426,12.231161117553711,4.747048377990723,7.837394714355469,96.50544738769531,165.4949188232422,-461.84210205078125,0.0,1,1,1,1,1,0,0
25.33418846130371,9.651815414428711,7.775332927703857,1.6627517938613892,3.6700937747955322,5.979163646697998,2.5281317234039307,0.9255124926567078,6.3040924072265625,11.24608039855957,1.0750508308410645,4.290129661560059,14.348111152648926,4.829167366027832,7.4870123863220215,94.2745361328125,164.0489959716797,-462.8177185058594,0.0,1,1,1,1,1,0,0
25.128217697143555,10.053589820861816,6.734561443328857,1.7909400463104248,3.281911611557007,5.894286632537842,2.5639541149139404,1.168447494506836,6.35120964050293,10.970023155212402,0.902617335319519,4.249966144561768,13.478822708129883,5.315088272094727,7.212072372436523,93.43965911865234,165.12806701660156,-462.6032409667969,0.0,1,1,1,1,1,0,0
24.399625778198242,9.439077377319336,8.11001968383789,2.103524923324585,3.3402183055877686,5.968029499053955,2.7165653705596924,0.6130760312080383,6.328309059143066,12.099518775939941,0.47470396757125854,4.10477352142334,14.99130630493164,4.635756015777588,7.320515155792236,95.82378387451172,161.75796508789062,-463.3056945800781,0.0,1,1,1,1,1,0,0
24.370222091674805,8.068244934082031,6.811494827270508,2.688509464263916,2.771207809448242,5.863367080688477,2.910543203353882,0.474562406539917,6.395071029663086,12.192352294921875,0.46087780594825745,4.128763675689697,15.08194351196289,4.731062889099121,7.2682342529296875,100.00313568115234,162.082275390625,-462.3080139160156,0.0,1,1,1,1,1,0,0
23.51378631591797,8.751220703125,6.310091495513916,2.6331818103790283,2.9974377155303955,5.817625522613525,3.2755179405212402,0.575589120388031,6.230388164520264,11.757530212402344,0.6779052019119263,4.06350040435791,13.973108291625977,4.584822177886963,6.982058525085449,100.24507904052734,163.3337860107422,-461.8149108886719,0.0,1,1,1,1,1,0,0
22.89242172241211,8.521300315856934,6.663512229919434,3.7639098167419434,3.229064464569092,5.392770767211914,3.416527509689331,0.38284099102020264,5.972682952880859,9.751850128173828,1.5506761074066162,4.482113361358643,10.854388236999512,5.5634331703186035,7.276317119598389,107.68450927734375,159.63916015625,-461.431884765625,0.0,1,1,1,1,1,0,0
23.302648544311523,8.675172805786133,7.878293991088867,3.939079999923706,3.9655115604400635,5.490133762359619,3.1675920486450195,1.1270101070404053,5.888059139251709,7.224886894226074,2.2603230476379395,4.431796550750732,7.49760627746582,6.2242937088012695,6.905343055725098,108.95760345458984,155.94735717773438,-462.3945007324219,0.0,1,1,1,1,1,0,0
24.794069290161133,10.32409381866455,9.629415512084961,5.419518947601318,3.916358470916748,5.638910293579102,4.075545310974121,1.783539056777954,5.437040328979492,3.522836923599243,1.7096081972122192,4.075024127960205,1.2823024988174438,6.207997798919678,5.6887407302856445,110.79313659667969,147.32020568847656,-464.7812805175781,0.0,1,1,1,1,1,0,0
24.460533142089844,12.450840950012207,8.076274871826172,6.3379621505737305,3.4318697452545166,5.920155048370361,3.7082481384277344,2.4617929458618164,5.155865669250488,2.4940693378448486,1.3533066511154175,3.9712634086608887,2.87104868888855,6.0555548667907715,5.506731033325195,100.17559814453125,135.78318786621094,-470.6673583984375,0.0,1,1,1,1,1,0,0
24.723291397094727,12.591506004333496,7.894546031951904,7.604613780975342,3.659700632095337,5.151662349700928,3.7986996173858643,2.5954372882843018,4.703797817230225,2.059711217880249,1.7219984531402588,4.027284622192383,5.983816146850586,6.255775451660156,5.61742639541626,103.41316986083984,128.63539123535156,-471.97314453125,0.0,1,1,1,1,1,0,0
23.945302963256836,12.628609657287598,6.0973029136657715,8.124326705932617,3.9957704544067383,4.918451309204102,3.5189945697784424,2.939760208129883,4.314603328704834,1.9668138027191162,0.9311007857322693,3.9562716484069824,7.666009902954102,6.049644470214844,5.499922752380371,104.06246948242188,122.91355895996094,-473.35321044921875,0.0,1,1,1,1,1,0,0
23.70538330078125,12.837048530578613,5.9383134841918945,8.150068283081055,4.0832719802856445,4.853468418121338,3.675252676010132,3.05292010307312,4.255805492401123,2.1424858570098877,0.9307171106338501,3.9374537467956543,7.312928676605225,5.979453086853027,5.513125419616699,103.18916320800781,119.72013854980469,-474.36175537109375,0.0,1,1,1,1,1,0,0
23.976749420166016,13.042671203613281,8.80875301361084,8.861095428466797,3.811833620071411,4.376185894012451,3.700338363647461,2.7987122535705566,3.9187278747558594,2.075793981552124,1.44171941280365,4.044679164886475,8.645323753356934,5.975456714630127,5.4112138748168945,121.76201629638672,117.1587142944336,-470.58245849609375,0.0,1,1,1,1,1,0,0
24.224952697753906,15.094791412353516,7.834867000579834,10.40487289428711,4.680479526519775,4.066251754760742,4.3630170822143555,3.3548855781555176,3.7432448863983154,2.333798885345459,1.4884668588638306,4.089982032775879,10.713850975036621,5.7749552726745605,5.213405609130859,127.63302612304688,111.94327545166016,-470.29620361328125,0.0,1,1,1,1,1,0,0
25.859203338623047,15.439602851867676,7.02248477935791,11.960448265075684,5.349298000335693,3.902702808380127,5.2591047286987305,3.3851852416992188,3.606832265853882,2.6319527626037598,1.2291016578674316,3.9893314838409424,10.895005226135254,5.9527482986450195,4.918156147003174,121.58624267578125,107.6307601928711,-472.89788818359375,0.0,1,1,1,1,1,0,0
26.064977645874023,17.131052017211914,6.6457085609436035,13.442075729370117,5.7895708084106445,3.9839398860931396,5.710956573486328,3.527803659439087,3.6298985481262207,3.374882459640503,0.9536771774291992,4.057858943939209,12.901750564575195,6.0017008781433105,4.806853771209717,112.27017974853516,101.86132049560547,-476.4658203125,0.0,1,1,1,1,1,0,0
29.336774826049805,17.875003814697266,7.886915683746338,14.65251636505127,5.904969215393066,4.044856071472168,6.40186882019043,3.678889274597168,3.6333234310150146,3.682584524154663,0.42504921555519104,4.174055099487305,13.929184913635254,5.059323787689209,5.024507999420166,121.3956298828125,102.34455108642578,-474.1188659667969,0.0,1,1,1,1,1,0,0
28.52589225769043,21.41765022277832,4.787323951721191,15.718720436096191,5.746758937835693,5.0972371101379395,5.673746109008789,4.207575798034668,3.8067502975463867,3.9261820316314697,0.9642452001571655,3.9001173973083496,16.202259063720703,5.44080924987793,4.927197456359863,114.8742446899414,106.625732421875,-474.7998046875,0.0,1,1,1,1,1,0,0
27.526033401489258,25.024110794067383,8.307408332824707,15.333901405334473,7.204379081726074,5.83320951461792,4.887140274047852,5.942701816558838,3.918302297592163,4.17764949798584,1.4001866579055786,3.6014881134033203,17.803882598876953,5.366598606109619,4.441070556640625,111.3509292602539,107.76375579833984,-475.38189697265625,0.0,1,1,1,1,1,0,0
28.182796478271484,25.567453384399414,17.489307403564453,14.86445426940918,7.19627046585083,5.616734504699707,4.446160316467285,5.695638656616211,4.451300621032715,4.434902191162109,0.9323429465293884,3.7730422019958496,17.85835075378418,6.225461483001709,4.39141845703125,135.11865234375,106.83043670654297,-469.3934326171875,0.0,1,1,1,1,1,0,0
